,order_timestamp_hour,day_of_week,month,hour,total_quantity,total_sales
1044,2015-03-31 20:00:00,3,3,20,11,189.5
1045,2015-03-31 21:00:00,3,3,21,9,155.75
1046,2015-03-31 22:00:00,3,3,22,5,86.25
1047,2015-04-01 11:00:00,4,4,11,5,76.25
1048,2015-04-01 12:00:00,4,4,12,33,571.1500015258789
1049,2015-04-01 13:00:00,4,4,13,13,192.0
1050,2015-04-01 14:00:00,4,4,14,10,153.0
1051,2015-04-01 15:00:00,4,4,15,11,190.75
1052,2015-04-01 16:00:00,4,4,16,9,138.5
1053,2015-04-01 17:00:00,4,4,17,11,151.25
1054,2015-04-01 18:00:00,4,4,18,6,115.5
1055,2015-04-01 19:00:00,4,4,19,23,374.45000076293945
1056,2015-04-01 20:00:00,4,4,20,5,79.5
1057,2015-04-01 21:00:00,4,4,21,4,62.0
1058,2015-04-01 22:00:00,4,4,22,5,72.5
1059,2015-04-02 11:00:00,5,4,11,18,317.25
1060,2015-04-02 12:00:00,5,4,12,37,647.8000011444092
1061,2015-04-02 13:00:00,5,4,13,14,241.39999961853027
1062,2015-04-02 14:00:00,5,4,14,2,22.25
1063,2015-04-02 15:00:00,5,4,15,13,220.4000015258789
1064,2015-04-02 16:00:00,5,4,16,18,304.9000015258789
1065,2015-04-02 17:00:00,5,4,17,16,256.4000015258789
1066,2015-04-02 18:00:00,5,4,18,12,206.25
1067,2015-04-02 19:00:00,5,4,19,8,143.5
1068,2015-04-02 20:00:00,5,4,20,4,58.25
1069,2015-04-02 21:00:00,5,4,21,4,66.0
1070,2015-04-02 22:00:00,5,4,22,4,62.75
1071,2015-04-03 11:00:00,6,4,11,6,92.5
1072,2015-04-03 12:00:00,6,4,12,18,294.8999996185303
1073,2015-04-03 13:00:00,6,4,13,27,440.5
1074,2015-04-03 14:00:00,6,4,14,12,196.25
1075,2015-04-03 15:00:00,6,4,15,11,170.14999961853027
1076,2015-04-03 16:00:00,6,4,16,8,127.0
1077,2015-04-03 17:00:00,6,4,17,6,97.5
1078,2015-04-03 18:00:00,6,4,18,18,311.25
1079,2015-04-03 19:00:00,6,4,19,17,291.20000076293945
1080,2015-04-03 20:00:00,6,4,20,14,221.95000076293945
1081,2015-04-03 21:00:00,6,4,21,7,117.0
1082,2015-04-03 22:00:00,6,4,22,11,178.0
1083,2015-04-04 10:00:00,7,4,10,3,52.75
1084,2015-04-04 12:00:00,7,4,12,8,111.5
1085,2015-04-04 13:00:00,7,4,13,18,294.5
1086,2015-04-04 14:00:00,7,4,14,32,511.95000076293945
1087,2015-04-04 15:00:00,7,4,15,7,110.0
1088,2015-04-04 16:00:00,7,4,16,10,147.5
1089,2015-04-04 17:00:00,7,4,17,6,103.5
1090,2015-04-04 18:00:00,7,4,18,23,395.0
1091,2015-04-04 19:00:00,7,4,19,18,304.1499996185303
1092,2015-04-04 20:00:00,7,4,20,28,464.25
1093,2015-04-04 21:00:00,7,4,21,9,151.25
1094,2015-04-04 22:00:00,7,4,22,8,121.20000076293945
1095,2015-04-05 11:00:00,1,4,11,2,28.25
1096,2015-04-05 12:00:00,1,4,12,3,53.75
1097,2015-04-05 13:00:00,1,4,13,27,449.5
1098,2015-04-05 14:00:00,1,4,14,7,109.70000076293945
1099,2015-04-05 15:00:00,1,4,15,3,58.25
1100,2015-04-05 16:00:00,1,4,16,20,319.95000076293945
1101,2015-04-05 17:00:00,1,4,17,13,211.5
1102,2015-04-05 18:00:00,1,4,18,14,231.75
1103,2015-04-05 19:00:00,1,4,19,21,332.45000076293945
1104,2015-04-05 20:00:00,1,4,20,2,33.5
1105,2015-04-05 21:00:00,1,4,21,4,61.0
1106,2015-04-05 22:00:00,1,4,22,1,20.25
1107,2015-04-06 11:00:00,2,4,11,5,92.75
1108,2015-04-06 12:00:00,2,4,12,27,435.5
1109,2015-04-06 13:00:00,2,4,13,29,479.75
1110,2015-04-06 14:00:00,2,4,14,4,73.25
1111,2015-04-06 15:00:00,2,4,15,9,146.5
1112,2015-04-06 16:00:00,2,4,16,8,126.5
1113,2015-04-06 17:00:00,2,4,17,17,298.0
1114,2015-04-06 18:00:00,2,4,18,20,337.5
1115,2015-04-06 19:00:00,2,4,19,15,245.75
1116,2015-04-06 20:00:00,2,4,20,8,139.0
1117,2015-04-06 21:00:00,2,4,21,14,227.35000038146973
1118,2015-04-06 22:00:00,2,4,22,1,20.5
1119,2015-04-07 11:00:00,3,4,11,1,20.75
1120,2015-04-07 12:00:00,3,4,12,31,474.70000076293945
1121,2015-04-07 13:00:00,3,4,13,15,249.5
1122,2015-04-07 14:00:00,3,4,14,16,259.45000076293945
1123,2015-04-07 15:00:00,3,4,15,5,72.5
1124,2015-04-07 16:00:00,3,4,16,8,136.20000076293945
1125,2015-04-07 17:00:00,3,4,17,15,241.1500015258789
1126,2015-04-07 18:00:00,3,4,18,19,292.0
1127,2015-04-07 19:00:00,3,4,19,3,61.75
1128,2015-04-07 20:00:00,3,4,20,10,175.25
1129,2015-04-07 21:00:00,3,4,21,6,105.25
1130,2015-04-07 22:00:00,3,4,22,9,145.75
1131,2015-04-08 11:00:00,4,4,11,10,157.75
1132,2015-04-08 12:00:00,4,4,12,17,320.70000076293945
1133,2015-04-08 13:00:00,4,4,13,31,506.85000228881836
1134,2015-04-08 14:00:00,4,4,14,1,12.75
1135,2015-04-08 15:00:00,4,4,15,12,203.95000076293945
1136,2015-04-08 16:00:00,4,4,16,10,178.0
1137,2015-04-08 17:00:00,4,4,17,22,337.25
1138,2015-04-08 18:00:00,4,4,18,10,163.5
1139,2015-04-08 19:00:00,4,4,19,12,211.95000076293945
1140,2015-04-08 20:00:00,4,4,20,1,20.75
1141,2015-04-08 21:00:00,4,4,21,8,143.75
1142,2015-04-08 22:00:00,4,4,22,2,36.75
1143,2015-04-09 11:00:00,5,4,11,13,218.70000076293945
1144,2015-04-09 12:00:00,5,4,12,13,224.95000076293945
1145,2015-04-09 13:00:00,5,4,13,6,97.5
1146,2015-04-09 14:00:00,5,4,14,10,185.5
1147,2015-04-09 15:00:00,5,4,15,7,131.25
1148,2015-04-09 16:00:00,5,4,16,16,280.25
1149,2015-04-09 17:00:00,5,4,17,13,217.25
1150,2015-04-09 18:00:00,5,4,18,21,326.3999996185303
1151,2015-04-09 19:00:00,5,4,19,5,82.75
1152,2015-04-09 20:00:00,5,4,20,15,233.5
1153,2015-04-09 22:00:00,5,4,22,3,49.25
1154,2015-04-10 11:00:00,6,4,11,5,91.0
1155,2015-04-10 12:00:00,6,4,12,11,172.0
1156,2015-04-10 13:00:00,6,4,13,10,182.25
1157,2015-04-10 14:00:00,6,4,14,10,195.95000076293945
1158,2015-04-10 15:00:00,6,4,15,8,130.0
1159,2015-04-10 16:00:00,6,4,16,12,202.75
1160,2015-04-10 17:00:00,6,4,17,23,380.20000076293945
1161,2015-04-10 18:00:00,6,4,18,18,314.95000076293945
1162,2015-04-10 20:00:00,6,4,20,26,436.10000228881836
1163,2015-04-10 21:00:00,6,4,21,7,120.0
1164,2015-04-10 22:00:00,6,4,22,9,156.0
1165,2015-04-10 23:00:00,6,4,23,3,43.75
1166,2015-04-11 11:00:00,7,4,11,1,16.25
1167,2015-04-11 12:00:00,7,4,12,13,232.75
1168,2015-04-11 13:00:00,7,4,13,9,161.64999961853027
1169,2015-04-11 14:00:00,7,4,14,7,109.5
1170,2015-04-11 15:00:00,7,4,15,14,230.5
1171,2015-04-11 16:00:00,7,4,16,24,411.20000076293945
1172,2015-04-11 17:00:00,7,4,17,12,224.0
1173,2015-04-11 18:00:00,7,4,18,11,181.25
1174,2015-04-11 19:00:00,7,4,19,15,239.95000076293945
1175,2015-04-11 20:00:00,7,4,20,19,294.20000076293945
1176,2015-04-11 21:00:00,7,4,21,15,240.75
1177,2015-04-11 22:00:00,7,4,22,13,201.75
1178,2015-04-12 11:00:00,1,4,11,5,107.20000076293945
1179,2015-04-12 12:00:00,1,4,12,22,366.0
1180,2015-04-12 13:00:00,1,4,13,9,144.0
1181,2015-04-12 14:00:00,1,4,14,9,144.5
1182,2015-04-12 15:00:00,1,4,15,5,90.25
1183,2015-04-12 16:00:00,1,4,16,9,139.75
1184,2015-04-12 17:00:00,1,4,17,24,388.95000076293945
1185,2015-04-12 18:00:00,1,4,18,9,139.45000076293945
1186,2015-04-12 19:00:00,1,4,19,10,163.95000076293945
1187,2015-04-12 20:00:00,1,4,20,6,98.75
1188,2015-04-12 21:00:00,1,4,21,2,39.25
1189,2015-04-12 22:00:00,1,4,22,10,172.25
1190,2015-04-13 11:00:00,2,4,11,17,277.5
1191,2015-04-13 12:00:00,2,4,12,25,443.75
1192,2015-04-13 13:00:00,2,4,13,18,302.20000076293945
1193,2015-04-13 14:00:00,2,4,14,14,240.39999961853027
1194,2015-04-13 15:00:00,2,4,15,3,58.0
1195,2015-04-13 16:00:00,2,4,16,6,104.39999961853027
1196,2015-04-13 17:00:00,2,4,17,16,273.0
1197,2015-04-13 18:00:00,2,4,18,14,246.75
1198,2015-04-13 19:00:00,2,4,19,11,195.75
1199,2015-04-13 20:00:00,2,4,20,6,96.25
1200,2015-04-13 21:00:00,2,4,21,14,258.20000076293945
1201,2015-04-14 11:00:00,3,4,11,4,67.70000076293945
1202,2015-04-14 12:00:00,3,4,12,43,699.8999996185303
1203,2015-04-14 13:00:00,3,4,13,19,359.0
1204,2015-04-14 14:00:00,3,4,14,5,89.25
1205,2015-04-14 15:00:00,3,4,15,15,257.70000076293945
1206,2015-04-14 16:00:00,3,4,16,8,147.4000015258789
1207,2015-04-14 17:00:00,3,4,17,4,64.75
1208,2015-04-14 18:00:00,3,4,18,15,249.25
1209,2015-04-14 19:00:00,3,4,19,13,203.5
1210,2015-04-14 20:00:00,3,4,20,6,112.75
1211,2015-04-14 21:00:00,3,4,21,13,233.75
1212,2015-04-14 22:00:00,3,4,22,1,20.75
1213,2015-04-15 11:00:00,4,4,11,18,275.4000015258789
1214,2015-04-15 12:00:00,4,4,12,11,173.0
1215,2015-04-15 13:00:00,4,4,13,30,520.7000007629395
1216,2015-04-15 14:00:00,4,4,14,8,104.25
1217,2015-04-15 15:00:00,4,4,15,12,188.25
1218,2015-04-15 16:00:00,4,4,16,12,205.20000076293945
1219,2015-04-15 17:00:00,4,4,17,23,389.20000076293945
1220,2015-04-15 18:00:00,4,4,18,21,339.75
1221,2015-04-15 19:00:00,4,4,19,14,239.35000038146973
1222,2015-04-15 20:00:00,4,4,20,2,33.0
1223,2015-04-15 21:00:00,4,4,21,3,52.5
1224,2015-04-15 22:00:00,4,4,22,4,58.25
1225,2015-04-16 11:00:00,5,4,11,7,116.0
1226,2015-04-16 12:00:00,5,4,12,17,280.75
1227,2015-04-16 13:00:00,5,4,13,10,160.0
1228,2015-04-16 14:00:00,5,4,14,6,85.75
1229,2015-04-16 15:00:00,5,4,15,10,161.60000038146973
1230,2015-04-16 16:00:00,5,4,16,14,215.0
1231,2015-04-16 17:00:00,5,4,17,18,294.20000076293945
1232,2015-04-16 18:00:00,5,4,18,16,259.9000015258789
1233,2015-04-16 19:00:00,5,4,19,9,126.0
1234,2015-04-16 20:00:00,5,4,20,6,92.25
1235,2015-04-16 21:00:00,5,4,21,2,33.0
1236,2015-04-16 22:00:00,5,4,22,11,193.5
1237,2015-04-17 11:00:00,6,4,11,3,63.0
1238,2015-04-17 12:00:00,6,4,12,41,693.4500007629395
1239,2015-04-17 13:00:00,6,4,13,16,249.20000076293945
1240,2015-04-17 14:00:00,6,4,14,16,237.20000076293945
1241,2015-04-17 15:00:00,6,4,15,1,21.0
1242,2015-04-17 17:00:00,6,4,17,22,368.0
1243,2015-04-17 18:00:00,6,4,18,20,342.75
1244,2015-04-17 19:00:00,6,4,19,15,245.10000038146973
1245,2015-04-17 20:00:00,6,4,20,14,230.25
1246,2015-04-17 21:00:00,6,4,21,7,129.45000076293945
1247,2015-04-17 22:00:00,6,4,22,6,96.25
1248,2015-04-18 11:00:00,7,4,11,6,107.0
1249,2015-04-18 12:00:00,7,4,12,20,322.75
1250,2015-04-18 13:00:00,7,4,13,14,215.5
1251,2015-04-18 14:00:00,7,4,14,2,33.5
1252,2015-04-18 15:00:00,7,4,15,7,94.5
1253,2015-04-18 16:00:00,7,4,16,12,200.75
1254,2015-04-18 17:00:00,7,4,17,25,436.3000011444092
1255,2015-04-18 18:00:00,7,4,18,11,185.25
1256,2015-04-18 19:00:00,7,4,19,16,287.1500015258789
1257,2015-04-18 20:00:00,7,4,20,19,313.5
1258,2015-04-18 21:00:00,7,4,21,3,53.0
1259,2015-04-18 22:00:00,7,4,22,2,37.0
1260,2015-04-19 11:00:00,1,4,11,4,63.5
1261,2015-04-19 12:00:00,1,4,12,6,98.0
1262,2015-04-19 13:00:00,1,4,13,6,98.75
1263,2015-04-19 14:00:00,1,4,14,11,182.5
1264,2015-04-19 15:00:00,1,4,15,16,247.25
1265,2015-04-19 16:00:00,1,4,16,6,103.0
1266,2015-04-19 17:00:00,1,4,17,13,218.95000076293945
1267,2015-04-19 18:00:00,1,4,18,12,191.5
1268,2015-04-19 19:00:00,1,4,19,16,242.0
1269,2015-04-19 20:00:00,1,4,20,1,16.5
1270,2015-04-19 21:00:00,1,4,21,3,49.25
1271,2015-04-19 22:00:00,1,4,22,1,16.75
1272,2015-04-20 11:00:00,2,4,11,5,81.5
1273,2015-04-20 12:00:00,2,4,12,40,651.75
1274,2015-04-20 13:00:00,2,4,13,22,346.25
1275,2015-04-20 14:00:00,2,4,14,1,20.25
1276,2015-04-20 15:00:00,2,4,15,10,168.89999961853027
1277,2015-04-20 16:00:00,2,4,16,7,114.20000076293945
1278,2015-04-20 17:00:00,2,4,17,15,234.45000076293945
1279,2015-04-20 18:00:00,2,4,18,22,350.6499996185303
1280,2015-04-20 19:00:00,2,4,19,9,163.0
1281,2015-04-20 20:00:00,2,4,20,10,168.0
1282,2015-04-20 21:00:00,2,4,21,10,160.5
1283,2015-04-21 11:00:00,3,4,11,4,74.75
1284,2015-04-21 12:00:00,3,4,12,24,422.45000076293945
1285,2015-04-21 13:00:00,3,4,13,22,346.25
1286,2015-04-21 14:00:00,3,4,14,18,290.95000076293945
1287,2015-04-21 15:00:00,3,4,15,7,105.75
1288,2015-04-21 16:00:00,3,4,16,12,198.85000228881836
1289,2015-04-21 17:00:00,3,4,17,6,106.5
1290,2015-04-21 18:00:00,3,4,18,11,190.75
1291,2015-04-21 19:00:00,3,4,19,15,245.70000076293945
1292,2015-04-21 20:00:00,3,4,20,10,156.75
1293,2015-04-21 21:00:00,3,4,21,3,41.95000076293945
1294,2015-04-21 22:00:00,3,4,22,2,32.5
1295,2015-04-22 11:00:00,4,4,11,22,347.0
1296,2015-04-22 12:00:00,4,4,12,11,173.75
1297,2015-04-22 13:00:00,4,4,13,11,196.75
1298,2015-04-22 14:00:00,4,4,14,10,164.0
1299,2015-04-22 15:00:00,4,4,15,13,214.9000015258789
1300,2015-04-22 16:00:00,4,4,16,16,265.5
1301,2015-04-22 17:00:00,4,4,17,6,115.39999961853027
1302,2015-04-22 18:00:00,4,4,18,20,313.20000076293945
1303,2015-04-22 19:00:00,4,4,19,6,103.70000076293945
1304,2015-04-22 20:00:00,4,4,20,13,205.75
1305,2015-04-22 21:00:00,4,4,21,6,93.5
1306,2015-04-23 11:00:00,5,4,11,8,133.0
1307,2015-04-23 12:00:00,5,4,12,35,573.0500011444092
1308,2015-04-23 13:00:00,5,4,13,8,138.75
1309,2015-04-23 14:00:00,5,4,14,8,121.5
1310,2015-04-23 15:00:00,5,4,15,7,97.5
1311,2015-04-23 16:00:00,5,4,16,16,277.9000015258789
1312,2015-04-23 17:00:00,5,4,17,24,429.45000076293945
1313,2015-04-23 18:00:00,5,4,18,14,240.5
1314,2015-04-23 19:00:00,5,4,19,15,267.0
1315,2015-04-23 20:00:00,5,4,20,4,64.25
1316,2015-04-23 21:00:00,5,4,21,4,66.5
1317,2015-04-23 22:00:00,5,4,22,1,16.75
1318,2015-04-24 11:00:00,6,4,11,3,66.75
1319,2015-04-24 12:00:00,6,4,12,14,239.25
1320,2015-04-24 13:00:00,6,4,13,28,472.6500015258789
1321,2015-04-24 14:00:00,6,4,14,14,235.0
1322,2015-04-24 15:00:00,6,4,15,6,109.89999961853027
1323,2015-04-24 16:00:00,6,4,16,16,282.1500015258789
1324,2015-04-24 17:00:00,6,4,17,18,292.25
1325,2015-04-24 18:00:00,6,4,18,14,224.95000076293945
1326,2015-04-24 19:00:00,6,4,19,31,518.7000007629395
1327,2015-04-24 20:00:00,6,4,20,4,64.0
1328,2015-04-24 21:00:00,6,4,21,9,148.70000076293945
1329,2015-04-24 22:00:00,6,4,22,18,324.8999996185303
1330,2015-04-25 12:00:00,7,4,12,5,64.0
1331,2015-04-25 13:00:00,7,4,13,31,529.2000007629395
1332,2015-04-25 14:00:00,7,4,14,4,77.75
1333,2015-04-25 15:00:00,7,4,15,9,155.75
1334,2015-04-25 16:00:00,7,4,16,7,113.0
1335,2015-04-25 17:00:00,7,4,17,15,245.5
1336,2015-04-25 18:00:00,7,4,18,20,322.5
1337,2015-04-25 19:00:00,7,4,19,9,138.25
1338,2015-04-25 20:00:00,7,4,20,12,212.0
1339,2015-04-25 21:00:00,7,4,21,8,134.25
1340,2015-04-25 22:00:00,7,4,22,5,76.25
1341,2015-04-25 23:00:00,7,4,23,1,20.75
1342,2015-04-26 11:00:00,1,4,11,6,100.45000076293945
1343,2015-04-26 12:00:00,1,4,12,13,220.6500015258789
1344,2015-04-26 13:00:00,1,4,13,8,127.25
1345,2015-04-26 14:00:00,1,4,14,8,119.95000076293945
1346,2015-04-26 15:00:00,1,4,15,10,173.5
1347,2015-04-26 16:00:00,1,4,16,2,26.5
1348,2015-04-26 17:00:00,1,4,17,21,322.75
1349,2015-04-26 18:00:00,1,4,18,11,165.85000038146973
1350,2015-04-26 19:00:00,1,4,19,15,226.25
1351,2015-04-26 20:00:00,1,4,20,5,85.75
1352,2015-04-26 21:00:00,1,4,21,8,132.25
1353,2015-04-26 22:00:00,1,4,22,4,66.25
1354,2015-04-27 11:00:00,2,4,11,12,164.20000076293945
1355,2015-04-27 12:00:00,2,4,12,12,186.25
1356,2015-04-27 13:00:00,2,4,13,20,323.95000076293945
1357,2015-04-27 14:00:00,2,4,14,3,47.25
1358,2015-04-27 15:00:00,2,4,15,14,241.5
1359,2015-04-27 16:00:00,2,4,16,20,342.25
1360,2015-04-27 17:00:00,2,4,17,14,242.14999961853027
1361,2015-04-27 18:00:00,2,4,18,9,152.5
1362,2015-04-27 19:00:00,2,4,19,11,201.0
1363,2015-04-27 20:00:00,2,4,20,13,208.75
1364,2015-04-27 21:00:00,2,4,21,4,58.25
1365,2015-04-27 22:00:00,2,4,22,1,12.75
1366,2015-04-28 11:00:00,3,4,11,5,86.5
1367,2015-04-28 12:00:00,3,4,12,16,248.0
1368,2015-04-28 13:00:00,3,4,13,18,292.45000076293945
1369,2015-04-28 14:00:00,3,4,14,9,151.75
1370,2015-04-28 15:00:00,3,4,15,2,32.75
1371,2015-04-28 16:00:00,3,4,16,17,270.75
1372,2015-04-28 17:00:00,3,4,17,21,346.75
1373,2015-04-28 18:00:00,3,4,18,4,68.45000076293945
1374,2015-04-28 19:00:00,3,4,19,12,196.14999961853027
1375,2015-04-28 22:00:00,3,4,22,3,49.25
1376,2015-04-29 11:00:00,4,4,11,26,434.75
1377,2015-04-29 12:00:00,4,4,12,7,121.75
1378,2015-04-29 13:00:00,4,4,13,3,47.0
1379,2015-04-29 14:00:00,4,4,14,3,52.75
1380,2015-04-29 15:00:00,4,4,15,6,104.70000076293945
1381,2015-04-29 16:00:00,4,4,16,14,226.89999961853027
1382,2015-04-29 17:00:00,4,4,17,19,303.75
1383,2015-04-29 18:00:00,4,4,18,3,45.0
1384,2015-04-29 19:00:00,4,4,19,12,187.5
1385,2015-04-29 20:00:00,4,4,20,15,253.14999961853027
1386,2015-04-29 21:00:00,4,4,21,3,51.5
1387,2015-04-30 11:00:00,5,4,11,8,132.0
1388,2015-04-30 12:00:00,5,4,12,17,281.75
1389,2015-04-30 13:00:00,5,4,13,42,689.7000007629395
1390,2015-04-30 14:00:00,5,4,14,3,46.5
1391,2015-04-30 15:00:00,5,4,15,9,148.45000076293945
1392,2015-04-30 16:00:00,5,4,16,5,75.75
1393,2015-04-30 17:00:00,5,4,17,41,668.8000011444092
1394,2015-04-30 18:00:00,5,4,18,13,205.6500015258789
1395,2015-04-30 19:00:00,5,4,19,13,213.75
1396,2015-04-30 20:00:00,5,4,20,6,105.64999961853027
1397,2015-04-30 21:00:00,5,4,21,3,41.25
1398,2015-04-30 22:00:00,5,4,22,3,58.25
1399,2015-05-01 11:00:00,6,5,11,12,202.70000076293945
1400,2015-05-01 12:00:00,6,5,12,26,455.9000015258789
1401,2015-05-01 13:00:00,6,5,13,13,233.0
1402,2015-05-01 14:00:00,6,5,14,9,125.0
1403,2015-05-01 15:00:00,6,5,15,4,66.75
1404,2015-05-01 16:00:00,6,5,16,14,222.25
1405,2015-05-01 17:00:00,6,5,17,16,290.5
1406,2015-05-01 18:00:00,6,5,18,7,99.25
1407,2015-05-01 19:00:00,6,5,19,23,389.45000076293945
1408,2015-05-01 20:00:00,6,5,20,11,178.89999961853027
1409,2015-05-01 21:00:00,6,5,21,13,216.0
1410,2015-05-01 22:00:00,6,5,22,6,92.25
1411,2015-05-02 11:00:00,7,5,11,3,40.75
1412,2015-05-02 12:00:00,7,5,12,23,353.6499996185303
1413,2015-05-02 13:00:00,7,5,13,4,61.0
1414,2015-05-02 14:00:00,7,5,14,14,213.5
1415,2015-05-02 15:00:00,7,5,15,8,139.5
1416,2015-05-02 16:00:00,7,5,16,12,191.0
1417,2015-05-02 17:00:00,7,5,17,16,243.70000076293945
1418,2015-05-02 18:00:00,7,5,18,17,287.45000076293945
1419,2015-05-02 19:00:00,7,5,19,16,254.70000076293945
1420,2015-05-02 20:00:00,7,5,20,19,315.75
1421,2015-05-02 21:00:00,7,5,21,14,218.45000076293945
1422,2015-05-02 22:00:00,7,5,22,6,80.75
1423,2015-05-03 11:00:00,1,5,11,3,50.25
1424,2015-05-03 12:00:00,1,5,12,13,192.70000076293945
1425,2015-05-03 13:00:00,1,5,13,19,296.5
1426,2015-05-03 14:00:00,1,5,14,8,121.39999961853027
1427,2015-05-03 15:00:00,1,5,15,12,214.75
1428,2015-05-03 16:00:00,1,5,16,15,237.0
1429,2015-05-03 17:00:00,1,5,17,14,221.25
1430,2015-05-03 18:00:00,1,5,18,1,12.5
1431,2015-05-03 19:00:00,1,5,19,12,195.75
1432,2015-05-03 20:00:00,1,5,20,9,156.39999961853027
1433,2015-05-03 21:00:00,1,5,21,6,106.75
1434,2015-05-03 22:00:00,1,5,22,2,27.0
1435,2015-05-04 11:00:00,2,5,11,9,151.5
1436,2015-05-04 12:00:00,2,5,12,20,313.20000076293945
1437,2015-05-04 13:00:00,2,5,13,15,227.89999961853027
1438,2015-05-04 14:00:00,2,5,14,26,443.8500003814697
1439,2015-05-04 15:00:00,2,5,15,7,121.0
1440,2015-05-04 16:00:00,2,5,16,12,183.25
1441,2015-05-04 17:00:00,2,5,17,23,400.3500003814697
1442,2015-05-04 18:00:00,2,5,18,10,140.5
1443,2015-05-04 19:00:00,2,5,19,12,191.5
1444,2015-05-04 20:00:00,2,5,20,4,66.60000038146973
1445,2015-05-04 21:00:00,2,5,21,3,49.25
1446,2015-05-05 11:00:00,3,5,11,3,57.5
1447,2015-05-05 12:00:00,3,5,12,6,110.5
1448,2015-05-05 13:00:00,3,5,13,14,214.20000076293945
1449,2015-05-05 14:00:00,3,5,14,13,195.75
1450,2015-05-05 15:00:00,3,5,15,3,49.5
1451,2015-05-05 16:00:00,3,5,16,18,283.95000076293945
1452,2015-05-05 17:00:00,3,5,17,16,245.75
1453,2015-05-05 18:00:00,3,5,18,9,132.0
1454,2015-05-05 19:00:00,3,5,19,7,122.75
1455,2015-05-05 20:00:00,3,5,20,11,185.0
1456,2015-05-05 21:00:00,3,5,21,6,104.70000076293945
1457,2015-05-05 22:00:00,3,5,22,1,12.0
1458,2015-05-06 11:00:00,4,5,11,6,87.25
1459,2015-05-06 12:00:00,4,5,12,34,548.9500007629395
1460,2015-05-06 13:00:00,4,5,13,11,197.5
1461,2015-05-06 14:00:00,4,5,14,4,69.0
1462,2015-05-06 15:00:00,4,5,15,11,187.70000076293945
1463,2015-05-06 16:00:00,4,5,16,14,238.75
1464,2015-05-06 17:00:00,4,5,17,20,328.4000015258789
1465,2015-05-06 18:00:00,4,5,18,19,299.75
1466,2015-05-06 19:00:00,4,5,19,6,98.25
1467,2015-05-06 20:00:00,4,5,20,5,86.75
1468,2015-05-06 21:00:00,4,5,21,10,167.5
1469,2015-05-07 10:00:00,5,5,10,1,20.75
1470,2015-05-07 11:00:00,5,5,11,9,175.14999961853027
1471,2015-05-07 12:00:00,5,5,12,16,285.8500003814697
1472,2015-05-07 13:00:00,5,5,13,24,411.0
1473,2015-05-07 14:00:00,5,5,14,5,95.0
1474,2015-05-07 15:00:00,5,5,15,8,145.25
1475,2015-05-07 16:00:00,5,5,16,10,173.54999923706055
1476,2015-05-07 17:00:00,5,5,17,22,344.70000076293945
1477,2015-05-07 18:00:00,5,5,18,13,196.75
1478,2015-05-07 19:00:00,5,5,19,10,165.20000076293945
1479,2015-05-07 20:00:00,5,5,20,11,180.14999961853027
1480,2015-05-07 21:00:00,5,5,21,1,15.25
1481,2015-05-07 22:00:00,5,5,22,1,20.25
1482,2015-05-08 11:00:00,6,5,11,8,144.5
1483,2015-05-08 12:00:00,6,5,12,43,704.5500030517578
1484,2015-05-08 13:00:00,6,5,13,12,203.45000076293945
1485,2015-05-08 14:00:00,6,5,14,3,53.5
1486,2015-05-08 15:00:00,6,5,15,6,110.25
1487,2015-05-08 16:00:00,6,5,16,12,216.70000076293945
1488,2015-05-08 17:00:00,6,5,17,21,325.75
1489,2015-05-08 18:00:00,6,5,18,13,216.5
1490,2015-05-08 19:00:00,6,5,19,26,447.70000076293945
1491,2015-05-08 20:00:00,6,5,20,8,121.25
1492,2015-05-08 21:00:00,6,5,21,29,508.1500015258789
1493,2015-05-09 11:00:00,7,5,11,5,74.25
1494,2015-05-09 12:00:00,7,5,12,7,129.45000076293945
1495,2015-05-09 13:00:00,7,5,13,28,470.70000076293945
1496,2015-05-09 14:00:00,7,5,14,5,83.0
1497,2015-05-09 15:00:00,7,5,15,12,227.0
1498,2015-05-09 16:00:00,7,5,16,9,152.5
1499,2015-05-09 17:00:00,7,5,17,26,399.8999996185303
1500,2015-05-09 18:00:00,7,5,18,13,199.25
1501,2015-05-09 19:00:00,7,5,19,11,183.75
1502,2015-05-09 20:00:00,7,5,20,20,304.1500015258789
1503,2015-05-09 21:00:00,7,5,21,5,89.70000076293945
1504,2015-05-09 22:00:00,7,5,22,3,54.75
1505,2015-05-10 11:00:00,1,5,11,3,48.25
1506,2015-05-10 12:00:00,1,5,12,31,484.0
1507,2015-05-10 13:00:00,1,5,13,1,12.5
1508,2015-05-10 14:00:00,1,5,14,9,161.25
1509,2015-05-10 15:00:00,1,5,15,20,307.1000003814697
1510,2015-05-10 16:00:00,1,5,16,12,182.20000076293945
1511,2015-05-10 17:00:00,1,5,17,31,522.8999996185303
1512,2015-05-10 18:00:00,1,5,18,14,231.70000076293945
1513,2015-05-10 19:00:00,1,5,19,6,107.75
1514,2015-05-10 20:00:00,1,5,20,4,70.70000076293945
1515,2015-05-10 21:00:00,1,5,21,6,98.0
1516,2015-05-10 22:00:00,1,5,22,4,62.0
1517,2015-05-11 11:00:00,2,5,11,14,208.5
1518,2015-05-11 12:00:00,2,5,12,15,264.0
1519,2015-05-11 13:00:00,2,5,13,12,184.0
1520,2015-05-11 14:00:00,2,5,14,20,347.95000076293945
